bike_station_name,poi_name,distance,latitude,longitude
Comox & Denman,Zakkushi on Denman,374.3175411781633,49.291208,-123.136248
Comox & Denman,Maruhachi Ra-men,482.9743287731946,49.2905691,-123.1333951
Prince Edward & 14th,Anh and Chi,495.1149039674366,49.2550314422938,-123.100882202153
Prince Edward & 14th,Burgoo Bistros,334.09037667482716,49.25765498958033,-123.100815
Prince Edward & 14th,Osteria Savio Volpe,403.5884249214657,49.2574913,-123.0909344
Prince Edward & 14th,Les Faux Bourgeois,491.412722955926,49.2572813531481,-123.089767330802
Prince Edward & 14th,Maizal RMF,408.0830908898839,49.2600097,-123.1012988
Prince Edward & 14th,The Fish Counter,913.8259799620023,49.25076,-123.10136
Prince Edward & 14th,The Farmhouse,393.9270693298097,49.26185879464837,-123.09710762514682
Prince Edward & 14th,49th Parallel Coffee,341.27164464657506,49.2591330651218,-123.10088478104
Prince Edward & 14th,Sprezzatura,335.2934288277748,49.2613547,-123.0978287
Prince Edward & 14th,Published On Main,706.6129497625748,49.25283186017385,-123.10116032897228
Alexander & Railway,The Mackenzie Room,280.4515473771323,49.2832349,-123.0948578
Alexander & Railway,The Belgard Kitchen,305.8859916942851,49.2843189,-123.0953933
Alexander & Railway,Phnom Penh,800.0698753092956,49.278431,-123.098205
Alexander & Railway,St Lawrence Restaurant,499.03108479359923,49.2832584031253,-123.097993419888
Alexander & Railway,Dosanko,143.45110425194872,49.28278,-123.09194
Alexander & Railway,Ask For Luigi,472.21434337456174,49.2844485,-123.0976786
Alexander & Railway,Cuchillo,507.3113162031008,49.283262611469,-123.098110155039
Alexander & Railway,Kissa Tanto,625.6570158470455,49.2806222,-123.09811350061167
Alexander & Railway,Alibi Room,652.1691562138961,49.284201944511,-123.1001915385
Alexander & Railway,Chinatown BBQ,852.4241359569501,49.280294,-123.1015
Chilco & Beach,Kingyo,518.5904286125102,49.29073911099211,-123.13705023185994
Chilco & Beach,Guu with Garlic,728.7913444500476,49.290249,-123.1338142
Chilco & Beach,Sylvia's Restaurant and Lounge,159.32581418306896,49.28864,-123.14242
Chilco & Beach,España Restaurant,321.0434744922358,49.2880552,-123.1404114
Chilco & Beach,Papi's Seafood and Oyster Bar,291.91244320410397,49.2877438,-123.1413624
Chilco & Beach,Café Portrait,317.7072367904539,49.2881056129168,-123.140413686633
Chilco & Beach,Saku,850.9911184246945,49.289223,-123.132266
Chilco & Beach,Peaked Pies,406.1035923199675,49.2896489,-123.1384797
Chilco & Beach,Cactus Club Cafe,327.7572722094719,49.28689653721021,-123.14273036
Chilco & Beach,Maruhachi Ra-men,776.9036601803319,49.2905691,-123.1333951
Richards & Cordova,Miku,300.3723702828249,49.28691298612272,-123.11304877258942
Richards & Cordova,Pourhouse Restaurant,194.9991485210168,49.2841134475502,-123.10842879595
Richards & Cordova,Rogue Kitchen & Wetbar,92.36650240208992,49.28534134027417,-123.11143693120827
Richards & Cordova,Black Frog Eatery,170.0869017256788,49.284598,-123.108687
Richards & Cordova,Water Street Cafe,148.69495073324182,49.2842264,-123.1090181
Richards & Cordova,Nuba in Gastown,223.09909076877645,49.2827625062516,-123.109646101134
Richards & Cordova,Kokoro Tokyo Mazesoba,318.6260419569119,49.2833927,-123.115078
Richards & Cordova,Steamworks,52.33901946584205,49.28498,-123.11084
Richards & Cordova,Mount Everest Kitchen & Grill,262.5590750545677,49.28343057225757,-123.1142148824853
Richards & Cordova,Guu with Otokomae,50.286066953979066,49.2847191,-123.11038556296398
Orchard Commons,Bean Around The World UBC,225.90786586382578,49.2590546,-123.2485356
Orchard Commons,Beaty Biodiversity Museum,351.97625670759794,49.2631793,-123.2511082
Orchard Commons,Hero Coffee + Market,76.02891345254164,49.26057864799322,-123.2514576815404
Orchard Commons,Browns Crafthouse UBC,702.6466139214576,49.2661235,-123.2483732
Orchard Commons,Open Kitchen,26.588409986381603,49.2600924,-123.2509564
Orchard Commons,Jamjar Canteen,751.7086296018722,49.2662351,-123.2475496
Orchard Commons,The Point,374.96296763154794,49.2618141,-123.2552567
Orchard Commons,Koerner's Pub,1075.9043974075657,49.2683451,-123.25837
Orchard Commons,Mercante,518.8571524817895,49.2633894,-123.2560419
Orchard Commons,KINTON RAMEN UBC,702.6466139214576,49.26617,-123.24808
Strangway Building,Jamjar Canteen,112.87128352812813,49.2662351,-123.2475496
Strangway Building,Browns Crafthouse UBC,191.21400777772712,49.2661235,-123.2483732
Strangway Building,KINTON RAMEN UBC,191.21400777772712,49.26617,-123.24808
Strangway Building,The DownLow Chicken Shack,137.70079625994376,49.2661875,-123.247906
Strangway Building,JJ Bean,94.50342514857996,49.2663383,-123.2468411
Strangway Building,Rain or Shine,84.7405817624572,49.2663463,-123.2467852
Strangway Building,Kokoro Tokyo Mazesoba,199.5847165322913,49.2666413048,-123.243057427
Strangway Building,Loafe Cafe,284.5070706404849,49.2660042,-123.2492292
Strangway Building,Sesame,191.21400777772712,49.2661235,-123.2483732
Strangway Building,Museum of Anthropology,1033.3252989937573,49.2694442373977,-123.258967355186
Yew & Broadway,Casereccio Foods,178.7770974380217,49.2642,-123.15742
Yew & Broadway,Temaki Sushi,77.08871609840271,49.263919,-123.154395
Yew & Broadway,Fable Kitchen,667.8364036514337,49.2679331,-123.149019
Yew & Broadway,Au Comptoir,512.6687094268584,49.268034328356,-123.15672487756
Yew & Broadway,Raisu,546.6049040349579,49.2679990419609,-123.158381134272
Yew & Broadway,Coquette,212.45542086736756,49.26212,-123.15324
Yew & Broadway,Delara,507.4680962864767,49.2680486,-123.1569183
Yew & Broadway,Delhi 6 Indian Bistro,771.2115147780909,49.2653386,-123.1449329
Yew & Broadway,Regal Beagle,128.78940075483658,49.26419,-123.15681
Yew & Broadway,Glitch Bar & Games Room,140.0160615804061,49.26413994186569,-123.15694910926894
Woodland & 10th,The Burrow,313.0194909955024,49.2597591,-123.0700099
Woodland & 10th,Kishimoto Japanese Kitchen,683.7962119538923,49.2665099,-123.06935
Woodland & 10th,La Mezcaleria,1033.6186981493288,49.2702237,-123.0694136
Woodland & 10th,Gojo Café,385.17520637676813,49.2589549,-123.069605
Woodland & 10th,Broadway Station Sushi,229.76896052478116,49.2621642815068,-123.07085772678
Woodland & 10th,Jamjar - Folk Lebanese Food,467.7504497651448,49.264412,-123.0695951
Woodland & 10th,Chongqing Restaurant,369.65933505954723,49.25932,-123.06945
Woodland & 10th,Uncle Fatih's Pizza,292.9258684131667,49.2624549,-123.0700874
Woodland & 10th,B House,468.17941741166777,49.264473795087,-123.069533295929
Woodland & 10th,Daddy's Kitchen,299.23986858153955,49.261521127712,-123.069602362812
Ontario & 16th,Anh and Chi,373.5279159297356,49.2550314422938,-123.100882202153
Ontario & 16th,Burgoo Bistros,333.7149302233714,49.25765498958033,-123.100815
Ontario & 16th,Sushi Hil,346.4359258536906,49.2554661,-123.1011451
Ontario & 16th,Published On Main,533.4424742372296,49.25283186017385,-123.10116032897228
Ontario & 16th,The Fish Counter,729.5318555606401,49.25076,-123.10136
Ontario & 16th,Pho Goodness,290.33536913894835,49.2577991,-123.1013724
Ontario & 16th,Kwong Chow Congee & Noodle House,273.2017444455446,49.257,-123.10151
Ontario & 16th,El Camino's,329.0018949223112,49.2561154,-123.1010503
Ontario & 16th,Maizal RMF,449.64960375991114,49.2600097,-123.1012988
Ontario & 16th,Saku,1084.575697069573,49.2631006,-123.11667523250104
14th & Alder,Salmon n' Bannock,504.9702919542088,49.2631378,-123.1296705
14th & Alder,Joon's Kitchen,310.95634415184685,49.25814006151812,-123.1271603431787
14th & Alder,Delhi 6 Indian Bistro,1220.7117239458212,49.2653386,-123.1449329
14th & Alder,Bin 4 Burger Lounge,520.1738969585762,49.25902,-123.13833
14th & Alder,Breakfast Table,523.2684806064428,49.25855,-123.13856
14th & Alder,Salade de Fruits Cafe,984.8391605350718,49.2655161,-123.1401237
14th & Alder,Mazahr Lebanese Kitchen,579.1501927380056,49.2615511,-123.1383052
14th & Alder,The Stable House Bistro,653.1028633910302,49.2597322720703,-123.140207185371
14th & Alder,Tozen Sushi Bar,668.076499720999,49.263536,-123.125689
14th & Alder,John 3:16 Malaysian Delights,581.6735304588431,49.26371,-123.12812
Chestnut & McNicoll,Fable Kitchen,917.7239472243831,49.2679331,-123.149019
Chestnut & McNicoll,AnnaLena,571.6156920786345,49.2708261,-123.1467714
Chestnut & McNicoll,Score on Davie,1085.7010732391839,49.2823221457395,-123.134614739512
Chestnut & McNicoll,Ancora Waterfront Dining and Patio,996.6525195952539,49.273853456158875,-123.13257765112428
Chestnut & McNicoll,Octopus Garden,460.72111650526926,49.2726349,-123.149816
Chestnut & McNicoll,Raisu,1262.5912203221055,49.2679990419609,-123.158381134272
Chestnut & McNicoll,Au Comptoir,1176.742291495427,49.268034328356,-123.15672487756
Chestnut & McNicoll,Tom Sushi,1153.7497622622002,49.2815608,-123.1327476
Chestnut & McNicoll,Ramen Danbo,853.9482189391615,49.26828,-123.146431
Chestnut & McNicoll,Museum of Vancouver,113.32489769460045,49.2762622444507,-123.144458037557
Dunbar & 6th,La Quercia,268.15960950347124,49.2687649,-123.1853601
Dunbar & 6th,Itosugi Kappo Cuisine,283.44047831064523,49.264094,-123.184705
Dunbar & 6th,The Eatery,314.69872308124854,49.2644193,-123.1803953
Dunbar & 6th,Rajio Japanese Public House,419.012875233818,49.2636549,-123.1870301
Dunbar & 6th,The Wolf & Hound,242.81733177523162,49.2644878,-123.1842188
Dunbar & 6th,Aphrodite's Organic  Pie Shop,204.67952734552574,49.2684732,-123.1834864
Dunbar & 6th,Yuji's From Japan,252.98899901968812,49.26829655056762,-123.18604454110448
Dunbar & 6th,Handi Grill,283.5974146812211,49.264072,-123.184133
Dunbar & 6th,The Kitchen Dada,338.05068291192316,49.264037087133,-123.186078295112
Dunbar & 6th,Breka Bakery & Cafe,305.1812242439004,49.2685151,-123.1866134
Stanley Park - Vancouver Aquarium,Kingyo,1070.2524951976866,49.29073911099211,-123.13705023185994
Stanley Park - Vancouver Aquarium,Stanley's Bar & Grill,266.54628575707164,49.2997083,-123.1339011
Stanley Park - Vancouver Aquarium,Vancouver Aquarium,174.00461310067925,49.300799023067384,-123.13092740246412
Stanley Park - Vancouver Aquarium,Cardero's Restaurant & Marine Pub,893.1175518087764,49.2914561357511,-123.127575841549
Stanley Park - Vancouver Aquarium,The Red Accordion,1011.1895728279346,49.29025,-123.131768
Stanley Park - Vancouver Aquarium,Stanley Park,237.24032113009255,49.29851619999999,-123.1333288
Stanley Park - Vancouver Aquarium,Maruhachi Ra-men,995.8832410759748,49.2905691,-123.1333951
Stanley Park - Vancouver Aquarium,Tavola,907.8908614416342,49.2918164,-123.1357186
Stanley Park - Vancouver Aquarium,Zakkushi on Denman,998.0370474337359,49.291208,-123.136248
Stanley Park - Vancouver Aquarium,Jingle Bao,918.0777940682017,49.291609,-123.134917
Yaletown-Roundhouse Station,The Flying Pig,54.99091675773941,49.27501,-123.122
Yaletown-Roundhouse Station,Minami,106.40429058156566,49.2752733,-123.1207029
Yaletown-Roundhouse Station,Rodney's Oyster House,103.40228883283163,49.274326,-123.123131
Yaletown-Roundhouse Station,Robba da Matti,108.89878886640875,49.2753397,-123.1208967
Yaletown-Roundhouse Station,Blue Water Cafe,190.502212865383,49.2761945,-123.1209935
Yaletown-Roundhouse Station,Cioppino's Mediterranean Grill,106.31532654871448,49.275522,-123.121794
Yaletown-Roundhouse Station,OEB Breakfast Co. - Yaletown,222.4819795578938,49.27348,-123.119278
Yaletown-Roundhouse Station,Tasty Indian Bistro,158.53507215565813,49.2744011,-123.1236818
Yaletown-Roundhouse Station,The Parlour,277.59950902751035,49.276835,-123.120221
Yaletown-Roundhouse Station,The Greek By Anatoli,230.6387447841661,49.276285,-123.1197178
Smithe & Burrard,Boulevard,63.64139987200055,49.2827182,-123.123884
Smithe & Burrard,Le Crocodile Restaurant,37.08295434389578,49.2825393,-123.1252052
Smithe & Burrard,JOEY Burrard,110.72008001716378,49.28259066168153,-123.12317650349448
Smithe & Burrard,Italian Kitchen,79.09524727982256,49.2825685,-123.1236112
Smithe & Burrard,Bacchus Restaurant & Lounge,140.14823087567402,49.28232,-123.12281
Smithe & Burrard,Guu Original Thurlow,175.82809676413913,49.2839786648396,-123.125567978574
Smithe & Burrard,Tendon Kohaku,263.9685382157104,49.28107123873706,-123.12179426645872
Smithe & Burrard,Joe Fortes Seafood & Chop House,274.3526380852809,49.284968691771624,-123.12455980835064
Smithe & Burrard,Hello Nori ,359.15959349907314,49.28559747478766,-123.1261163
Smithe & Burrard,Shizen Ya,180.04989148639407,49.2808844,-123.1246278
Abbott & Cordova,Twisted Fork,188.3786369740777,49.283194,-123.104445
Abbott & Cordova,Kozak Ukrainian Restaurant,167.16157657169902,49.282654874794794,-123.1046559827506
Abbott & Cordova,Di Beppe,183.03848904017096,49.28237705581659,-123.10450043738042
Abbott & Cordova,PiDGiN,221.8931551092717,49.2819071402452,-123.104188653967
Abbott & Cordova,La Casita,39.11969357553957,49.2831,-123.10693
Abbott & Cordova,Six Acres,195.6066413468304,49.283363150344336,-123.1044223000027
Abbott & Cordova,Caveman Cafe,217.64947544345512,49.280802324947445,-123.10703500282293
Abbott & Cordova,Pourhouse Restaurant,184.6900281143862,49.2841134475502,-123.10842879595
Abbott & Cordova,L'Abattoir,187.8191372322971,49.2831869855333,-123.104450140894
Abbott & Cordova,MeeT,170.2806198748236,49.28343624826065,-123.1048494822089
Sasamat & 10th,Burgoo Bistro,150.8742322244632,49.2635099,-123.20713
Sasamat & 10th,Rice Burger,69.81453469410407,49.26342101277164,-123.2088827705523
Sasamat & 10th,Four Olives,44.84540469127435,49.2637239358184,-123.209597314524
Sasamat & 10th,Bella Roma Pizzeria & Ristorante,89.18851400800465,49.2636894,-123.208103
Sasamat & 10th,Sun Sushi,57.49005778103569,49.2637184,-123.2095553
Sasamat & 10th,Bombay Masala Indian Restaurant,58.785152826445525,49.263994092234284,-123.20836677276952
Sasamat & 10th,The Kitchen,58.376093208334,49.26351040917396,-123.2089765
Sasamat & 10th,Mix the Bakery,157.41774306610094,49.263668,-123.2069343
Sasamat & 10th,Ginger & Chili Restaurant,205.82731567453158,49.2639293,-123.2064836
Sasamat & 10th,Takumi Japanese Restaurant,176.68452316679156,49.2637932,-123.2067658
Vine & 4th,Raisu,77.8602010060637,49.2679990419609,-123.158381134272
Vine & 4th,Au Comptoir,62.149858180033355,49.268034328356,-123.15672487756
Vine & 4th,Delara,63.20891961928657,49.2680486,-123.1569183
Vine & 4th,Fable Kitchen,612.8828301817284,49.2679331,-123.149019
Vine & 4th,Jam Cafe,253.65421335150373,49.2682705,-123.1539827
Vine & 4th,Don at Kitsilano,214.34606605204243,49.26803615562396,-123.1545255
Vine & 4th,Simit Bakery Cafe,63.20891961928657,49.2680486,-123.1569183
Vine & 4th,Peaceful Restaurant,161.77853391763057,49.26798,-123.15965
Vine & 4th,Chewies Steam & Oyster Bar - Kits,332.15372876783306,49.2709727,-123.1552829
Vine & 4th,The Ellis,391.4020953930347,49.2715661205375,-123.155288726822
10th & Ontario,Indochine Kitchen,122.14475122740582,49.2631601,-123.1047
10th & Ontario,Congee Noodle House,218.1469948087449,49.26316,-123.10213
10th & Ontario,The Cascade Room,284.4739889160344,49.2617,-123.10062
10th & Ontario,Maizal RMF,331.73861617001506,49.2600097,-123.1012988
10th & Ontario,Fable Diner,252.97555357295707,49.2630749,-123.1019822
10th & Ontario,Anh and Chi,828.3445520390718,49.2550314422938,-123.100882202153
10th & Ontario,AJ's Brooklyn Pizza Joint,471.0314720360646,49.2629437687572,-123.098307028413
10th & Ontario,Ignite Pizzeria Mount Pleasant,282.3684637217602,49.26215691,-123.10085376
10th & Ontario,Italia Bella Bar & Grill,172.0865304130823,49.2632473,-123.1061808
10th & Ontario,Superbaba,283.38782310131097,49.2633297,-123.1012681
Pine & 10th,Delhi 6 Indian Bistro,291.9649844760833,49.2653386,-123.1449329
Pine & 10th,Earls Kitchen + Bar,189.4885643721131,49.26392,-123.14126
Pine & 10th,Cactus Club Cafe,294.4091364676128,49.26362182019387,-123.13951231535243
Pine & 10th,Osaka Teppanyaki Steak & Seafood House,155.9801591182924,49.263417,-123.1453266
Pine & 10th,Fable Kitchen,700.2979315005734,49.2679331,-123.149019
Pine & 10th,Salmon n' Bannock,990.5281920177475,49.2631378,-123.1296705
Pine & 10th,Salade de Fruits Cafe,391.71267249026204,49.2655161,-123.1401237
Pine & 10th,Novo Italian,447.32840069363465,49.2666178,-123.1454221
Pine & 10th,Lin Chinese Cuisine And Tea House,290.6301387078232,49.263677,-123.1395952
Pine & 10th,Unchai Thai Restaurant,314.04252274657665,49.265112,-123.145913
Wallace & 4th,La Quercia,382.6753135205526,49.2687649,-123.1853601
Wallace & 4th,Yuji's From Japan,346.1503547577611,49.26829655056762,-123.18604454110448
Wallace & 4th,Rajio Japanese Public House,648.469442660373,49.2636549,-123.1870301
Wallace & 4th,Breka Bakery & Cafe,289.88702821558405,49.2685151,-123.1866134
Wallace & 4th,Itosugi Kappo Cuisine,678.1976801515999,49.264094,-123.184705
Wallace & 4th,Jericho Beach,253.588402236091,49.2709968241682,-123.192315101624
Wallace & 4th,The Eatery,874.53013089188,49.2644193,-123.1803953
Wallace & 4th,The Kitchen Dada,643.3214864459561,49.264037087133,-123.186078295112
Wallace & 4th,Hitoe Sushi Japanese Restaurant,869.4742240241951,49.268648,-123.1789136
Wallace & 4th,The Wolf & Hound,681.9980977186386,49.2644878,-123.1842188
Pacific & Richards,Linh Cafe,212.59272078846172,49.2746716,-123.12989802
Pacific & Richards,Rodney's Oyster House,291.0490235386147,49.274326,-123.123131
Pacific & Richards,The Flying Pig,396.1414811063175,49.27501,-123.122
Pacific & Richards,Tasty Indian Bistro,236.8028320192307,49.2744011,-123.1236818
Pacific & Richards,Kaide Sushi,65.45433566385933,49.2742161,-123.1270679
Pacific & Richards,Manoush'eh,348.9844170515095,49.27667072314417,-123.12570086148996
Pacific & Richards,Blue Water Cafe,516.5955221829024,49.2761945,-123.1209935
Pacific & Richards,Ancora Waterfront Dining and Patio,399.7707308564916,49.273853456158875,-123.13257765112428
Pacific & Richards,Robba da Matti,485.4494382244074,49.2753397,-123.1208967
Pacific & Richards,Minami,487.90247144297325,49.2752733,-123.1207029
7th &  Alder,Salmon n' Bannock,236.92583552602002,49.2631378,-123.1296705
